时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-08-07,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-08,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-09,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-10,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-13,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-14,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-15,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-16,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-17,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-20,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-21,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-22,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-23,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-24,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-27,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-28,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-29,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-30,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-08-31,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-03,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-04,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-05,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-06,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-07,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-10,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-11,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-12,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-13,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-14,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-17,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-18,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-19,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-20,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-21,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-25,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-26,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-27,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-09-28,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-08,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-09,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-10,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-11,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-12,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-15,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-16,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-17,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-18,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-19,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-22,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-23,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-24,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-25,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-26,-0.04982049404916316,0.030821766026657368,0.02491884326385831,0.015540801900904413,0.03039566529392653,0.012773877737626844,0.225136941675717,0.28627869280228446,0.27393180492125735,0.07532574638101118,0.03691606212955214,0.01738975757572399,-0.04196880715724935,0.02313252304436816,0.039226818453524916
2018-10-29,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-10-30,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-10-31,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-01,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-02,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-05,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-06,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-07,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-08,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-09,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-12,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-13,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-14,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-15,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-16,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-19,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-20,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-21,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-22,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-23,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-26,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-27,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-28,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-29,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-11-30,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-03,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-04,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-05,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-06,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-07,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-10,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-11,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-12,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-13,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-14,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-17,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-18,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-19,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-20,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-21,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-24,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-25,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-26,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
2018-12-27,-0.030937301437206532,0.02491992531091902,0.01568316145532199,0.017262265922598496,0.032651430715847085,0.018874153331453956,0.2378753383077522,0.2828133055569537,0.2603335456437922,0.06539338480917206,0.028451819521942562,0.018023406253577318,-0.027313491572327174,0.019478725048238985,0.03649033113196402
