时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2018-11-09,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-12,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-13,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-14,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-15,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-16,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-19,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-20,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-21,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-22,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-23,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-26,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-27,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-28,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-29,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-11-30,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-03,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-04,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-05,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-06,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-07,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-10,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-11,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-12,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-13,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-14,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-17,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-18,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-19,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-20,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-21,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-24,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-25,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-26,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-27,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2018-12-28,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-02,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-03,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-04,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-07,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-08,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-09,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-10,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-11,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-14,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-15,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-16,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-17,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-18,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-21,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-22,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-23,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-24,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-25,-0.030936970388697752,0.024919691364419648,0.015683081793192635,0.017262251509331257,0.032651403840780746,0.01887413255216127,0.237875359292616,0.28281328457214,0.2603335457010439,0.0653933820269264,0.028451828302436005,0.01802345781362097,-0.027313498143794704,0.019478724205151034,0.03649032555867249
2019-01-28,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-01-29,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-01-30,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-01-31,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-01,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-11,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-12,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-13,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-14,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-15,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-18,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-19,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-20,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-21,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-22,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-25,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-26,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-27,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-02-28,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-01,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-04,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-05,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-06,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-07,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-08,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-11,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-12,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-13,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-14,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-15,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-18,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-19,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-20,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-21,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-22,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-25,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-26,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-27,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-28,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-03-29,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-01,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-02,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
2019-04-03,-0.03763634960014805,0.028338483597791432,0.014756917747903813,0.015883447141002385,0.02927376484625987,0.015034230267454417,0.2345851446845786,0.28347841411310654,0.26688609825647275,0.06311545305672185,0.03330251402694796,0.017818878046061342,-0.02852964445704929,0.018697119819632735,0.04499552845326357
