,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2018-11-28,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-11-29,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-11-30,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-03,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-04,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-05,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-06,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-07,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-10,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-11,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-12,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-13,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-14,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-17,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-18,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-19,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-20,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-21,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-24,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-25,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-26,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-27,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2018-12-28,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-02,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-03,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-04,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-07,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-08,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-09,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-10,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-11,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-14,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-15,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-16,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-17,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-18,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-21,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-22,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-23,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-24,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-25,0.017986514449225798,0.0015380810455789254,0.005133912052823142,0.006319479219757032,0.009639843949414265,0.006916747275265318,0.28423168066164667,0.28719247344772,0.28418841160518893,0.052624876678808545,0.00533074706010186,0.00976952465371092,0.006313769429273227,0.006519589134706525,0.016294349336778716
2019-01-28,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-01-29,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-01-30,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-01-31,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-01,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-11,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-12,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-13,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-14,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-15,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-18,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-19,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-20,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-21,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-22,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-25,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-26,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-27,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-02-28,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-01,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-04,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-05,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-06,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-07,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-08,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-11,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-12,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-13,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-14,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-15,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-18,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-19,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-20,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-21,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-22,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-25,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-26,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-27,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-28,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-03-29,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-01,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-02,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-03,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-04,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-08,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-09,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-10,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-11,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-12,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-15,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-16,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-17,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-18,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-19,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
2019-04-22,0.025621894158304525,-0.004726748841487572,0.0013306698091957265,0.0066692173657000335,0.009893650553623467,0.006100137642195344,0.2927060958027936,0.28616337374552264,0.2802235822901713,0.04782984866117035,0.00725356711156939,0.011075932340242144,0.006912195854564154,0.0038919555561286717,0.019054627950306286
