时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-06-01,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-04,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-05,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-06,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-07,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-08,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-11,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-12,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-13,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-14,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-15,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-19,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-20,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-21,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-22,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-25,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-26,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-27,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-28,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-06-29,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-02,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-03,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-04,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-05,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-06,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-09,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-10,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-11,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-12,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-13,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-16,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-17,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-18,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-19,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-20,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-23,-0.03249722919561292,0.023926618779599913,0.017694736447688115,0.016716501344020286,0.025437525096053414,0.016865029229845053,0.2354111083424335,0.2868855346452128,0.2687199444910212,0.06989028396392577,0.03230384442987331,0.015026841082874531,-0.03014630339666956,0.015476100442094532,0.03828946429764014
2018-07-24,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-07-25,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-07-26,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-07-27,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-07-30,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-07-31,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-01,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-02,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-03,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-06,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-07,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-08,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-09,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-10,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-13,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-14,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-15,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-16,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-17,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-20,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-21,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-22,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-23,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-24,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-27,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-28,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-29,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-30,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-08-31,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-03,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-04,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-05,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-06,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-07,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-10,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-11,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-12,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-13,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-14,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-17,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-18,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-19,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-20,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-21,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-25,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-26,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-27,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-09-28,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-08,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-09,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-10,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-11,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-12,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-15,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-16,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-17,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-18,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-19,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-22,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
2018-10-23,-0.0498204877514832,0.03082171684482859,0.02491887257134857,0.015540769334712084,0.030395669038561012,0.012773869466711446,0.22513701091927732,0.2862786210667863,0.27393180726478317,0.07532574331063764,0.036916054215083136,0.017389771256714925,-0.04196877884117067,0.023132533082277883,0.03922682822093186
