时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2018-12-11,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-12,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-13,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-14,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-17,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-18,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-19,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-20,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-21,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-24,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-25,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-26,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-27,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2018-12-28,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-02,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-03,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-04,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-07,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-08,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-09,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-10,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-11,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-14,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-15,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-16,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-17,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-18,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-21,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-22,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-23,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-24,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-25,0.012275765495124887,0.004464791671805113,0.006875449063618251,0.006312862732841473,0.009792080338093298,0.0071706151790523745,0.28338156181809065,0.2861968987807391,0.284715873940004,0.05361951663310632,0.005888801725762625,0.009165570125425071,0.006002073341265767,0.007213192144286389,0.01692494701078453
2019-01-28,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-01-29,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-01-30,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-01-31,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-01,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-11,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-12,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-13,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-14,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-15,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-18,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-19,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-20,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-21,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-22,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-25,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-26,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-27,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-02-28,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-01,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-04,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-05,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-06,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-07,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-08,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-11,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-12,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-13,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-14,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-15,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-18,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-19,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-20,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-21,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-22,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-25,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-26,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-27,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-28,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-03-29,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-01,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-02,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-03,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-04,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-08,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-09,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-10,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-11,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-12,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-15,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-16,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-17,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-18,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-19,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-22,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-23,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-24,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-25,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-26,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-29,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-04-30,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-05-06,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-05-07,0.011816187875636656,0.005309885227071261,0.0062705195431451794,0.0068515955620149956,0.008353338764064237,0.006450179592704341,0.28297335522745054,0.2858256237958982,0.2840279517448018,0.05396359615384909,0.008208535351126615,0.00987799656398131,0.005937770482106513,0.007327168097963907,0.016806296018185254
2019-05-08,0.01189543663297906,0.0048172351357735396,0.0053874478906454,0.005344378877810707,0.007934717032340366,0.006954550005462714,0.28410681428101503,0.2869271730183656,0.28405204277526697,0.053775406145125444,0.009670842213270522,0.008354235597815044,0.008066251842801984,0.006226612607409515,0.016486855943918126
